Group,Position,Ratio
Minority,Film leads,3
Women,Film leads,2
Minority,Film directors,3
Women,Film directors,7
Minority,Film writers,5
Women,Film writers,4
Minority,Cable scripted leads,2
Women,Cable scripted leads,1.26
Minority,Cable reality/other leads,2
Women,Cable reality/other leads,2
Minority,Cable scripted show creator,5
Women,Cable scripted show creator,3
