Country,Change,Scenario
Australia,213,1
Australia,259,2
Brazil,313,1
Brazil,447,2
China,111,1
China,161,2
Colombia,545,1
Colombia,968,2
Japan,50,1
Japan,81,2
Philippines,427,1
Philippines,815,2
Sweden,126,1
Sweden,241,2
UK,123,1
UK,164,2
USA,162,1
USA,257,2
