Year,Percentage,Type
2018,4.8,1
2017,5.4,1
2016,4.2,1
2016,20.2,2
2015,4.8,1
2014,4.8,1
2013,4,1
2013,16.9,2
2012,3.6,1
2012,16.6,2
2011,2.4,1
2011,16.1,2
2010,3,1
2010,15.7,2
2009,3,1
2009,15.2,2
2008,2.4,1
2008,15.2,2
2007,2.4,1
2007,14.8,2
2006,2,1
2006,14.6,2
2005,1.8,1
2005,14.7,2
2004,1.6,1
2003,1.4,1
2003,13.6,2
2002,1.2,1
2001,0.8,1
2001,12.4,2
2000,0.4,1
2000,11.7,2
